ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
18420,48990,2775,16,-80.56991758241759,-68,14
18420,50181,120,2,-79,-77,14
18420,50709,5153,45,-78.65432098765432,-64,14
18420,50869,203,3,-77.16666666666667,-69,14
18420,50947,206,2,-75.5,-71,14
18420,51552,60,1,-86,-86,14
18420,51597,791,12,-81.54166666666667,-68,14
18420,51675,60,1,-74,-74,14
18420,52067,4931,6,-76.30057442557442,-73.71428571428571,14
18420,52385,120,2,-79,-76,14
18420,52441,62,1,-82,-82,14
18420,52615,7265,42,-78.31656462585033,-67,14
18420,52635,192,1,-79,-79,14
18420,53275,566,4,-77.33333333333333,-71.33333333333333,14
18420,55464,180,3,-83,-80,14
18420,57896,60,1,-81,-81,14
18420,58909,1149,1,-73.69565217391305,-73.69565217391305,14
18420,61280,60,1,-84,-84,14
18420,62560,60,1,-82,-82,14
18420,63063,4468,10,-74.49263528138528,-70.9090909090909,14
18420,63817,459,3,-78.80555555555556,-77.75,14
18420,64772,302,1,-78.83333333333333,-78.83333333333333,14
18420,65102,1769,12,-82.69444444444444,-73,14
18420,66052,11819,7,-72.33270865042087,-65.33333333333333,14
18420,66245,1268,11,-81.03246753246754,-71,14
18420,67947,60,1,-80,-80,14
18420,68494,103,1,-76,-76,14
18420,69065,180,3,-83,-79,14
18420,69669,60,1,-83,-83,14
18420,70889,2076,14,-80.10119047619048,-71,14
18420,71187,2285,22,-68.31060606060606,-52,14
18420,71518,8224,28,-81.45950046685341,-70.66666666666667,14
18420,71627,417,1,-79.16666666666667,-79.16666666666667,14
18420,72746,147,1,-75,-75,14
18420,75468,758,9,-81.63888888888889,-73,14
18420,76313,98,1,-75,-75,14
18420,77023,60,1,-81,-81,14
18420,77291,1731,5,-81.33333333333333,-77,14
18420,77824,2100,22,-82.86742424242425,-77,14
18420,78911,5084,28,-79.37585034013605,-70.33333333333333,14
18420,78966,60,1,-80,-80,14
18420,80058,3652,17,-82.27094474153297,-78,14
18420,82060,120,2,-82.5,-81,14
18420,83568,1287,14,-81.61904761904762,-78,14
18420,84472,5392,26,-81.39754309235914,-73,14
18420,84841,240,4,-81.25,-71,14
18420,85970,1565,16,-81.36458333333333,-76,14
18420,86009,120,2,-78.5,-78,14
18420,86610,2787,10,-82.01458333333333,-78.5,14
18420,86727,60,1,-87,-87,14
18420,88133,1109,3,-76.65277777777779,-73.125,14
18707,20905,60,1,-82,-82,14
18707,22745,486,1,-79.1,-79.1,14
18707,23040,1314,8,-80.45,-77,14
18707,23642,1876,18,-78.45833333333333,-70,14
18707,24760,60,1,-82,-82,14
18707,24853,1177,8,-82.16666666666667,-77,14
18707,25323,2234,2,-82.98245614035088,-80.96491228070175,14
18707,25494,381,5,-85.7,-85,14
18707,26127,878,6,-86.58333333333333,-83.5,14
18707,26425,60,1,-85,-85,14
18707,26999,666,2,-66.41666666666666,-62,14
18707,28831,60,1,-82,-82,14
18707,31583,120,2,-80.5,-80,14
18707,33094,555,1,-83.16666666666667,-83.16666666666667,14
18707,34250,60,1,-86,-86,14
18707,36006,60,1,-76,-76,14
18707,36951,5057,33,-80.61151626151626,-54.5,14
18707,37617,4103,15,-76.49657097288676,-68,14
18707,38823,4243,14,-79.99304511278196,-72,14
18707,38893,1000,9,-84.68518518518519,-71.33333333333333,14
18707,38901,772,3,-82.21212121212122,-80,14
18707,39122,2200,8,-83.85059523809524,-79.5,14
18707,40557,60,1,-75,-75,14
18707,40629,60,1,-78,-78,14
18707,40997,854,10,-78.36666666666667,-73.5,14
18707,41393,839,4,-79.79166666666667,-74,14
18707,44167,385,4,-78.875,-71,14
18707,44520,661,6,-82.37777777777778,-81,14
18707,44947,60,1,-79,-79,14
18707,45000,120,2,-86.5,-83,14
18707,45539,2615,23,-81.63695652173914,-75.25,14
18707,45945,60,1,-82,-82,14
18707,46160,2210,22,-80.30909090909091,-72,14
18707,46654,133,2,-80,-73,14
18707,49597,31961,110,-83.27563330757036,-63,14
18707,50181,120,2,-86.5,-86,14
18707,50947,728,3,-73.93939393939394,-63,14
18707,51552,67,1,-76,-76,14
18707,51675,248,2,-81.41666666666666,-77.5,14
18707,52385,1463,16,-83.22916666666667,-72,14
18707,52441,187,2,-80.25,-79,14
18707,53275,1236,6,-78.06944444444444,-73.75,14
18707,53884,2618,8,-79.0952380952381,-69.42857142857143,14
18707,55464,151,2,-81,-80,14
18707,55594,1810,10,-78.02944444444444,-72.5,14
18707,57637,589,3,-80.96296296296296,-78.66666666666667,14
18707,62555,60,1,-86,-86,14
18707,62560,754,4,-78.01785714285714,-76,14
18707,64772,60,1,-74,-74,14
18707,65102,120,2,-81,-77,14
18707,65526,472,5,-78.4,-71,14
18707,66052,999,7,-80.4047619047619,-64.5,14
18707,66245,2465,9,-78.33425925925926,-71.66666666666667,14
18707,66404,762,7,-82.07142857142857,-78,14
18707,66754,3560,14,-80.16702470461868,-75.33333333333333,14
18707,66991,120,2,-79,-75,14
18707,67947,291,2,-81.25,-78,14
18707,68494,60,1,-81,-81,14
18707,68533,60,1,-85,-85,14
18707,69669,60,1,-67,-67,14
18707,70889,4350,7,-74.69795918367348,-71.75,14
18707,71187,806,9,-81.92592592592592,-74,14
18707,71518,123,1,-82.5,-82.5,14
18707,71627,60,1,-86,-86,14
18707,71700,120,2,-83.5,-82,14
18707,74916,89,1,-87,-87,14
18707,75466,1430,4,-78.19166666666666,-75.5,14
18707,76313,5621,25,-86.18266666666666,-83,14
18707,77291,1101,7,-81.39285714285714,-76,14
18707,78062,412,4,-79.58333333333333,-75,14
18707,78911,2727,14,-79.78571428571429,-68,14
18707,80058,255,3,-75,-67,14
18707,80193,60,1,-84,-84,14
18707,85596,725,4,-80.75,-75,14
18707,85970,60,1,-81,-81,14
18707,86237,60,1,-70,-70,14
18707,86610,2653,15,-84.56944444444444,-81.5,14
18707,88175,284,3,-83.66666666666667,-80,14
18707,89827,1945,6,-73.04464285714286,-42,14
19066,19844,452,3,-86.16666666666667,-85,14
19066,20905,833,4,-79.88888888888889,-73,14
19066,22617,4665,10,-81.88444444444444,-73,14
19066,22745,60,1,-86,-86,14
19066,22931,60,1,-81,-81,14
19066,23040,60,1,-77,-77,14
19066,23144,1161,12,-80.95833333333333,-72,14
19066,23642,5094,25,-80.31396941070625,-73,14
19066,24543,124,1,-70.5,-70.5,14
19066,24760,276,2,-76.25,-69.5,14
19066,24853,7555,37,-77.66684216684217,-63,14
19066,25171,725,8,-82.625,-80.5,14
19066,25323,1033,2,-83.13636363636363,-83,14
19066,26127,60,1,-87,-87,14
19066,26425,303,1,-81,-81,14
19066,26999,2756,21,-80.27443310657597,-72,14
19066,28831,535,7,-84.33333333333333,-81,14
19066,29914,8184,19,-77.40224177840277,-64,14
19066,30076,1135,7,-70.67142857142858,-62,14
19066,31583,397,4,-78.58333333333333,-73.33333333333333,14
19066,33094,60,1,-72,-72,14
19066,34853,60,1,-70,-70,14
19066,35227,1004,8,-82.02083333333333,-73,14
19066,36143,180,3,-85,-84,14
19066,36951,77,1,-79,-79,14
19066,37617,170,1,-85,-85,14
19066,38901,617,9,-83.38888888888889,-81,14
19066,38927,1340,10,-79.77166666666666,-72.75,14
19066,39122,296,3,-80.55555555555556,-78,14
19066,39783,587,3,-76.11111111111111,-71,14
19066,40557,2681,17,-73.0921568627451,-60,14
19066,40629,60,1,-75,-75,14
19066,40997,152,1,-82.5,-82.5,14
19066,41393,60,1,-89,-89,14
19066,44167,1567,4,-81.76636904761905,-78.33333333333333,14
19066,44520,764,5,-81.08333333333333,-71,14
19066,45539,1350,8,-81.4375,-75,14
19066,45945,184,3,-81.5,-80,14
19066,46021,624,2,-83.86666666666667,-80.73333333333333,14
19066,46160,1002,13,-83.56410256410257,-74,14
19066,46654,1224,11,-83.36363636363636,-79,14
19066,48187,1877,7,-67.5,-60,14
19066,49294,120,2,-81.5,-79,14
19066,49597,60,1,-86,-86,14
19066,50869,60,1,-76,-76,14
19066,50947,154,2,-75.5,-69,14
19066,51102,182,3,-82,-80,14
19066,51597,3005,11,-74.50078728461081,-69,14
19066,51675,360,6,-83.16666666666667,-78,14
19066,51722,930,2,-79.03333333333333,-78.4,14
19066,52385,635,6,-84.77777777777777,-82,14
19066,52441,3665,14,-79.97399749373433,-69.25,14
19066,52635,162,2,-71.5,-70.5,14
19066,52923,2335,13,-72.92216117216117,-63,14
19066,53275,907,6,-81.02083333333333,-65,14
19066,55464,1655,9,-81.37592592592593,-73.66666666666667,14
19066,55594,1551,13,-76.53479853479854,-69,14
19066,57896,39247,129,-75.51112476601114,-64,14
19066,58909,1124,10,-76.41,-69,14
19066,59367,60,1,-85,-85,14
19066,60482,1110,6,-62.225,-58,14
19066,60830,1333,16,-82.51041666666667,-77,14
19066,61280,607,6,-81.04166666666667,-79.5,14
19066,62560,1418,6,-79.13131313131314,-77.5,14
19066,63063,6701,12,-77.5026418026418,-71.75,14
19066,63188,60,1,-82,-82,14
19066,63817,60,1,-84,-84,14
19066,64772,263,4,-85.125,-81.5,14
19066,65526,60,1,-84,-84,14
19066,66052,874,4,-84.01666666666667,-80.66666666666667,14
19066,66245,628,4,-75,-68.5,14
19066,66404,1340,6,-82.69761904761904,-80,14
19066,66754,120,2,-73,-72,14
19066,68494,64716,57,-82.46897737481338,-70.66666666666667,14
19066,68633,4118,29,-77.46978653530378,-62,14
19066,71518,306,1,-84,-84,14
19066,71627,60,1,-81,-81,14
19066,71700,27899,77,-81.86741972079327,-54,14
19066,72746,153,1,-87,-87,14
19066,73303,175,1,-74.75,-74.75,14
19066,74916,60,1,-87,-87,14
19066,75178,91,1,-87.5,-87.5,14
19066,75261,120,2,-80.5,-75,14
19066,75466,623,7,-81.32142857142857,-73,14
19066,75468,681,2,-77.89285714285714,-77.5,14
19066,77291,625,2,-85.66666666666666,-85.33333333333333,14
19066,77824,3295,16,-78.51421130952382,-73,14
19066,78062,736,6,-82.44444444444444,-79.66666666666667,14
19066,78638,713,6,-81.52777777777777,-74,14
19066,78911,324,4,-81,-77,14
19066,80058,194,2,-83,-81,14
19066,80193,2353,6,-82.73043884220355,-81.85714285714286,14
19066,82060,120,2,-83,-81,14
19066,82282,2406,5,-80.92197802197802,-77.53846153846153,14
19066,84472,2251,12,-80.5125,-75,14
19066,85970,206,3,-85.16666666666667,-82.5,14
19066,86009,1710,1,-79.1875,-79.1875,14
19066,86352,2532,10,-81.90238095238095,-76,14
19066,86610,179,2,-71.75,-62,14
19066,86727,2396,16,-82.66006944444445,-75.5,14
19066,88175,60,1,-68,-68,14
19066,89827,120,2,-75,-68,14
19844,20905,298,2,-81,-77,14
19844,21350,60,1,-81,-81,14
19844,22617,2823,6,-80.86444444444444,-72,14
19844,22931,9954,18,-75.52721417069243,-65,14
19844,24543,65,1,-81.5,-81.5,14
19844,24853,185,1,-72,-72,14
19844,25171,2878,14,-83.49285714285715,-78.7,14
19844,25323,60,1,-74,-74,14
19844,25494,3135,3,-78.71511936339523,-76.20689655172414,14
19844,25947,10174,15,-75.87115042851885,-70.57142857142857,14
19844,26127,120,2,-87.5,-87,14
19844,26425,1562,6,-77.25416666666666,-75,14
19844,26999,200,3,-81.33333333333333,-77,14
19844,28831,2081,5,-81.84545454545454,-73.5,14
19844,29914,3402,18,-82.31089743589743,-76,14
19844,31372,120,2,-83,-82,14
19844,31583,2635,17,-79.62549019607843,-76,14
19844,32100,60,1,-84,-84,14
19844,32174,256,2,-74.75,-74.5,14
19844,32899,2698,10,-80.81488095238095,-77,14
19844,34250,213,3,-76,-68.5,14
19844,34853,772,2,-80.45238095238095,-79.57142857142857,14
19844,35227,1427,3,-79.95238095238095,-75.42857142857143,14
19844,36006,1783,14,-72.4672619047619,-59.33333333333334,14
19844,36143,16171,73,-85.29191671261151,-78,14
19844,37617,124,2,-69.5,-64,14
19844,38893,120,2,-78,-72,14
19844,38901,60,1,-86,-86,14
19844,38927,224,3,-77.66666666666667,-69,14
19844,39253,603,6,-85.1,-82,14
19844,39783,260,2,-85.5,-85,14
19844,40557,2306,23,-77.68167701863354,-63,14
19844,40629,60,1,-86,-86,14
19844,40997,639,3,-77.14285714285714,-72.42857142857143,14
19844,41393,245,4,-84.375,-82.5,14
19844,44167,971,6,-78.375,-72.5,14
19844,44520,4941,10,-78.25111111111111,-58,14
19844,44947,331,3,-82.66666666666667,-80,14
19844,45000,233,2,-84,-84,14
19844,45539,4193,15,-74.3190559732665,-67.14285714285714,14
19844,45945,10437,29,-65.58910036323829,-29,14
19844,46021,3956,5,-80.85351473922903,-73.77777777777777,14
19844,46160,12256,19,-69.93213562753036,-63.8,14
19844,46584,3634,18,-72.51666666666667,-62,14
19844,46771,1858,2,-67.89285714285714,-66.64285714285714,14
19844,48187,240,4,-79.25,-75,14
19844,48990,120,2,-84,-82,14
19844,49294,60,1,-85,-85,14
19844,50181,465,4,-77.8125,-70.75,14
19844,50709,60,1,-85,-85,14
19844,50869,60,1,-86,-86,14
19844,50947,8087,6,-71.5231222118477,-59.5,14
19844,51102,255,1,-76.25,-76.25,14
19844,51552,6008,15,-81.17300481596148,-70.66666666666667,14
19844,51597,120,2,-74,-63,14
19844,51675,1290,5,-69.82121212121211,-64.27272727272727,14
19844,51722,1097,7,-81.0204081632653,-77.14285714285714,14
19844,52385,4730,18,-68.41719576719576,-42.5,14
19844,52441,1821,7,-80.87244897959184,-76.5,14
19844,52635,180,3,-85.33333333333333,-84,14
19844,52923,3010,1,-81.328125,-81.328125,14
19844,53275,7117,9,-72.8383313932124,-64.17241379310344,14
19844,53884,286,3,-76,-70,14
19844,55594,5245,21,-79.13892423366107,-67.5,14
19844,57637,60,1,-82,-82,14
19844,58909,78,1,-80,-80,14
19844,61280,891,3,-77.0909090909091,-76,14
19844,62555,3648,4,-80.3189097744361,-74.57142857142857,14
19844,63188,60,1,-82,-82,14
19844,63817,60,1,-77,-77,14
19844,64772,387,2,-71.75,-67.5,14
19844,65102,120,2,-79,-75,14
19844,66052,1329,6,-77.1574074074074,-70,14
19844,66754,1316,9,-84.20370370370371,-78,14
19844,66991,179,1,-84,-84,14
19844,68494,2028,12,-76.47767857142857,-71,14
19844,68533,60,1,-67,-67,14
19844,68633,60,1,-80,-80,14
19844,69065,60,1,-77,-77,14
19844,69669,120,2,-88,-86,14
19844,70889,541,8,-83.25,-78,14
19844,71187,120,2,-80,-73,14
19844,71627,3553,19,-80.80350877192983,-73,14
19844,71700,151,2,-78.75,-76.5,14
19844,72746,19533,70,-69.40983864040034,-52.8,14
19844,73175,318,3,-71.5,-68.5,14
19844,74916,1070,8,-83.3,-73,14
19844,75261,1849,14,-82.28690476190476,-72,14
19844,75468,579,4,-79.83333333333333,-75,14
19844,76313,7936,39,-82.08383112613882,-72,14
19844,77023,5695,9,-63.39314858026292,-52.3,14
19844,77291,781,9,-83.93333333333334,-79,14
19844,77824,7864,18,-70.79171969499838,-58,14
19844,78062,182,3,-80.22222222222223,-77,14
19844,78911,4470,13,-79.61401931401932,-73,14
19844,78966,60,1,-79,-79,14
19844,80058,120,2,-82,-78,14
19844,82060,180,3,-85.33333333333333,-84,14
19844,84472,120,2,-82,-79,14
19844,84841,304,3,-81.66666666666667,-71,14
19844,85596,1132,6,-73.52777777777777,-65,14
19844,86009,181,1,-73,-73,14
19844,86237,3469,39,-75.57179487179488,-59,14
19844,86610,138,2,-64.5,-62,14
19844,86727,2503,12,-77.4354797979798,-67.66666666666667,14
19844,88133,60,1,-85,-85,14
19844,88175,60,1,-87,-87,14
20905,22745,284,2,-83,-82,14
20905,22931,117,1,-79,-79,14
20905,23040,120,2,-83,-82,14
20905,23144,60,1,-80,-80,14
20905,24543,274,1,-78.5,-78.5,14
20905,24853,120,2,-81,-75,14
20905,25171,60,1,-63,-63,14
20905,25323,582,2,-78.7,-75,14
20905,25494,287,4,-85.5,-84,14
20905,25947,120,2,-85,-84,14
20905,26999,916,6,-77.51666666666667,-64.6,14
20905,30076,562,5,-81.28,-79,14
20905,30952,4918,10,-60.16487301398292,-51.66666666666666,14
20905,31583,202,1,-82.5,-82.5,14
20905,32174,2736,2,-80.63533834586465,-80.42857142857143,14
20905,33094,60,1,-87,-87,14
20905,34853,2534,11,-79.71585989767809,-75,14
20905,36951,132,1,-83,-83,14
20905,37617,923,7,-75.08333333333333,-58,14
20905,38893,2713,12,-74.81071428571428,-51,14
20905,38901,2476,8,-83.10511363636364,-79,14
20905,38927,15382,34,-82.77735906710298,-79,14
20905,39122,60,1,-70,-70,14
20905,39701,135,1,-75.5,-75.5,14
20905,39783,1062,6,-83.90555555555555,-80.6,14
20905,40557,253,3,-83.16666666666667,-80.5,14
20905,40629,273,2,-79,-77,14
20905,40997,422,2,-81,-77,14
20905,41393,1827,7,-80.50510204081633,-75,14
20905,44520,401,4,-84.75,-83.5,14
20905,44947,60,1,-88,-88,14
20905,45000,537,6,-82.83333333333333,-78,14
20905,45292,2543,4,-72.6875,-65.66666666666667,14
20905,45539,692,4,-82.41666666666667,-77.66666666666667,14
20905,46584,120,2,-83,-79,14
20905,46654,1136,7,-81.77619047619048,-80,14
20905,48187,1383,1,-68.82608695652173,-68.82608695652173,14
20905,48429,427,3,-71.66666666666667,-57.5,14
20905,48990,4790,4,-79.38556763285024,-77.19444444444444,14
20905,49294,418,3,-84.58333333333333,-81.75,14
20905,49597,668,6,-82.55555555555556,-79,14
20905,50181,120,2,-80,-72,14
20905,50709,4950,13,-82.08439241917503,-75.8,14
20905,50869,235,3,-82.55555555555556,-78.66666666666667,14
20905,50947,60,1,-87,-87,14
20905,51552,120,2,-85,-80,14
20905,51675,5291,17,-78.51946778711485,-70,14
20905,51722,60,1,-88,-88,14
20905,52067,120,2,-77,-75,14
20905,52615,4455,5,-78.76551724137931,-71,14
20905,52635,60,1,-82,-82,14
20905,52923,148,2,-88.25,-88,14
20905,53275,599,3,-81.33333333333333,-77,14
20905,53884,273,3,-77.16666666666667,-72,14
20905,55464,61,1,-87,-87,14
20905,55594,476,3,-78.83333333333333,-66,14
20905,57637,189,2,-84.75,-83.5,14
20905,57896,60,1,-86,-86,14
20905,58168,1796,3,-80.39506172839506,-71.18518518518519,14
20905,58909,991,5,-78.53333333333333,-75,14
20905,59367,60,1,-79,-79,14
20905,60482,951,7,-82.30714285714286,-76,14
20905,60830,1907,8,-80.85714285714286,-72,14
20905,62555,120,2,-82,-81,14
20905,63063,1643,8,-81.23611111111111,-77,14
20905,63817,355,4,-83.375,-78,14
20905,64772,2940,4,-74.64393939393939,-68,14
20905,66052,6722,14,-75.23065953654189,-63.83333333333334,14
20905,66245,303,1,-79.6,-79.6,14
20905,66754,120,2,-72,-69,14
20905,68633,271,4,-86.5,-83,14
20905,69669,5326,6,-79.45094562647753,-77,14
20905,70889,340,2,-83.83333333333334,-83.66666666666667,14
20905,71518,60,1,-84,-84,14
20905,71627,215,2,-81.25,-79.5,14
20905,71700,3420,14,-78.43214285714285,-69,14
20905,74916,60,1,-77,-77,14
20905,75178,4189,6,-64.88618568232663,-58,14
20905,75261,164,1,-84.33333333333333,-84.33333333333333,14
20905,76313,12543,9,-72.12322409686415,-65.71698113207547,14
20905,77023,60,1,-82,-82,14
20905,77291,60,1,-80,-80,14
20905,77824,2082,13,-79.67142857142858,-75.5,14
20905,78062,640,5,-83.5,-78.5,14
20905,78638,720,3,-83.61904761904762,-82,14
20905,78911,679,2,-71.375,-60.25,14
20905,78966,4210,12,-83.0022030651341,-80.3,14
20905,80058,60,1,-83,-83,14
20905,80193,60,1,-82,-82,14
20905,82060,60,1,-80,-80,14
20905,82282,3383,5,-78.46953846153846,-72.07692307692308,14
20905,83568,1615,4,-84.99431818181819,-82.72727272727273,14
20905,84841,2918,2,-78.61956521739131,-77.23913043478261,14
20905,85596,60,1,-81,-81,14
20905,85970,3860,11,-79.78973607038124,-67.38709677419355,14
20905,86009,5098,8,-80.65123626373627,-76.57142857142857,14
20905,86610,60,1,-67,-67,14
20905,88133,298,3,-79.33333333333333,-75.5,14
20905,88175,145,2,-85,-81,14
20905,89827,545,6,-83.08333333333333,-80,14
21350,22617,17698,32,-80.33615423420001,-73,14
21350,22931,130,2,-83.25,-80.5,14
21350,23642,120,2,-85,-83,14
21350,25171,60,1,-85,-85,14
21350,25323,3698,21,-79.8501221001221,-72,14
21350,25947,1179,9,-84.25,-80,14
21350,26127,3267,22,-84.6659090909091,-67,14
21350,26999,161,1,-77,-77,14
21350,28831,412,5,-75.46666666666667,-53,14
21350,29914,78,1,-83,-83,14
21350,30952,3550,16,-79.86778846153847,-70,14
21350,32100,3056,8,-79.15680618401207,-75.16666666666667,14
21350,32174,120,2,-85,-80,14
21350,34853,180,3,-78.33333333333333,-68,14
21350,38823,60,1,-69,-69,14
21350,38893,227,2,-82.16666666666666,-80.33333333333333,14
21350,39122,10295,30,-85.05834184334185,-79,14
21350,39701,60,1,-68,-68,14
21350,40557,60,1,-79,-79,14
21350,41393,60,1,-76,-76,14
21350,44520,180,3,-79,-69,14
21350,45292,841,9,-82.29629629629629,-80,14
21350,46160,116985,139,-81.75087200068754,-72,14
21350,46654,2708,17,-81.88235294117646,-73.83333333333333,14
21350,48187,147,1,-79.33333333333333,-79.33333333333333,14
21350,51722,1995,13,-80.98076923076923,-74,14
21350,52067,258,2,-79,-75,14
21350,52385,271,4,-85.625,-83,14
21350,52635,214,3,-84.5,-81.5,14
21350,53275,60,1,-82,-82,14
21350,53884,120,2,-84.5,-84,14
21350,58909,1786,13,-82.65512820512821,-77.5,14
21350,59367,60,1,-82,-82,14
21350,60830,60,1,-87,-87,14
21350,62555,60,1,-82,-82,14
21350,63063,120,2,-84.5,-82,14
21350,63188,318,5,-82.3,-75,14
21350,64772,868,8,-83.875,-82,14
21350,65526,197,3,-80.66666666666667,-77.5,14
21350,66245,578,5,-76.23333333333333,-70,14
21350,66404,60,1,-80,-80,14
21350,69065,300,5,-83.2,-81,14
21350,70889,283,3,-81.83333333333333,-75,14
21350,71627,760,4,-81.16666666666666,-72,14
21350,71700,2847,15,-76.67732323232323,-64,14
21350,72746,1253,12,-83.38194444444444,-77,14
21350,74916,892,5,-80.2,-76,14
21350,75178,241,2,-79,-77,14
21350,75261,1304,13,-56.128205128205124,-52,14
21350,75466,60,1,-84,-84,14
21350,75468,60,1,-85,-85,14
21350,77824,237,2,-82.66666666666666,-81,14
21350,80058,60,1,-83,-83,14
21350,84841,429,7,-81.78571428571429,-72,14
21350,85596,4543,8,-71.50429864253394,-61.5,14
21350,85970,2625,11,-81.49540863177226,-77,14
21350,86009,86,1,-84,-84,14
21350,88133,549,3,-85.5,-83,14
22540,49597,640,10,-86.95,-84,14
22617,22745,60,1,-82,-82,14
22617,22931,315,3,-80.55555555555556,-73,14
22617,23642,3193,1,-80.16666666666667,-80.16666666666667,14
22617,24543,5153,9,-79.06147940657745,-70.5,14
22617,24853,3893,11,-82.25223665223665,-76,14
22617,25171,756,9,-82.22222222222223,-74,14
22617,25494,180,3,-81.66666666666667,-78,14
22617,26127,719,2,-86.5,-83,14
22617,26999,826,8,-83.1875,-78,14
22617,28831,1131,6,-82.86904761904762,-80,14
22617,29914,839,4,-81.6875,-73.75,14
22617,30952,234,3,-84.33333333333333,-79,14
22617,31372,244,3,-82.83333333333333,-77.5,14
22617,31583,223,2,-81,-78,14
22617,32174,451,4,-82.25,-81,14
22617,34250,120,2,-78.5,-76,14
22617,34853,60,1,-83,-83,14
22617,35227,2381,7,-84.09103641456582,-82,14
22617,36006,60,1,-83,-83,14
22617,36143,60,1,-82,-82,14
22617,38901,422,4,-83.9375,-83.25,14
22617,38927,829,6,-83.83333333333333,-79,14
22617,39122,991,5,-79.195,-69,14
22617,39701,180,3,-79.66666666666667,-69,14
22617,44520,120,2,-82.5,-82,14
22617,44947,60,1,-71,-71,14
22617,45000,924,4,-83.67045454545455,-79.18181818181819,14
22617,45292,660,9,-82.88888888888889,-74,14
